Designator,Mid X,Mid Y,Rotation,Layer
C1,43.25,5.95,270.0,top
C10,20.5,3.52,270.0,top
C11,20.5,5.98,90.0,top
C12,7.725,15.75,180.0,top
C13,8.27,17.25,180.0,top
C14,3.0,39.98,90.0,top
C15,26.0,41.225,270.0,top
C16,27.5,30.73,90.0,top
C17,32.73,42.75,0.0,top
C18,26.25,30.73,90.0,top
C19,33.025,41.5,0.0,top
C2,58.9,7.7,90.0,top
C20,35.48,36.75,0.0,top
C21,35.48,37.75,0.0,top
C22,38.25,22.475,90.0,top
C23,20.5,17.52,270.0,top
C24,34.5,27.025,270.0,top
C25,28.25,23.775,270.0,top
C27,2.27,24.5,180.0,top
C28,3.98,15.5,0.0,top
C29,2.27,23.5,180.0,top
C3,49.25,19.95,90.0,top
C4,45.475,16.0,180.0,top
C5,43.0,33.7,90.0,top
C6,61.5,40.775,90.0,top
C7,51.75,42.02,270.0,top
C8,40.0,41.025,270.0,top
C9,46.0,41.025,270.0,top
D1,40.5,6.0,270.0,top
D2,48.5,25.5,90.0,top
D3,59.0,33.0,270.0,top
D4,55.25,33.0,270.0,top
D5,50.4625,35.5,0.0,top
D6,33.3625,31.2,0.0,top
F1,50.6,31.0,180.0,top
J1,14.45,4.94,0.0,top
J2,29.71,11.225,0.0,top
J3,3.27,7.96,0.0,top
L1,57.0,21.95,270.0,top
L2,49.25,41.35,90.0,top
L3,28.25,27.0625,90.0,top
Q1,19.65,21.2,270.0,top
Q2,31.25,27.45,0.0,top
Q3,31.25,24.05,180.0,top
R1,52.01,9.5,180.0,top
R10,42.5,16.0,180.0,top
R11,51.925,34.0,180.0,top
R12,53.25,41.5875,270.0,top
R13,55.25,41.5875,90.0,top
R14,7.49,14.5,180.0,top
R15,20.5,15.01,90.0,top
R16,4.0,40.01,270.0,top
R17,22.24,22.25,180.0,top
R18,3.24,25.5,0.0,top
R19,27.25,41.74,90.0,top
R2,49.99,9.5,180.0,top
R20,34.76,33.5,0.0,top
R21,34.76,34.5,180.0,top
R22,36.5,21.51,90.0,top
R23,30.51,22.0,0.0,top
R24,32.51,22.0,0.0,top
R25,2.25,15.01,90.0,top
R3,47.99,9.5,0.0,top
R4,45.0,5.825,270.0,top
R5,46.25,5.51,270.0,top
R6,45.2875,12.5,180.0,top
R7,44.2875,26.0,0.0,top
R8,47.5,19.825,270.0,top
R9,48.675,16.0,180.0,top
RN1,29.28,41.75,180.0,top
RN2,35.5,39.47,90.0,top
RN3,29.0,31.03,270.0,top
SW1,13.9,20.15,180.0,top
U1,50.5625,5.845,270.0,top
U2,43.845,21.025,180.0,top
U3,58.7,41.55,180.0,top
U4,14.445,13.225,0.0,top
U5,14.25,33.0625,0.0,top
U6,30.5625,36.75,270.0,top
U8,4.1875,19.7,0.0,top
